dataset,model,metric,seed_mean,seed_std,ensemble,ci_low,ci_high
kermany_grouped,densenet121,accuracy,0.9752136752136752,0.003725554652598853,0.9803418803418803,0.9717062459336371,0.9879626834551755
kermany_grouped,densenet121,balanced_accuracy,0.9712978947159553,0.004964175500707364,0.9764829751770938,0.9652148084083996,0.9863888527917649
kermany_grouped,densenet121,precision,0.9862924968453354,0.0037158731261100982,0.9882766705744431,0.9803921568627451,0.9948024948024948
kermany_grouped,densenet121,recall,0.9797507788161993,0.004721322294774979,0.9848130841121495,0.9758342922899885,0.9923997031295098
kermany_grouped,densenet121,specificity,0.9628450106157113,0.01023742119001375,0.9681528662420382,0.9473684210526315,0.9853372434017595
kermany_grouped,densenet121,f1,0.9830029937599516,0.002571502193188861,0.986541837331773,0.9803915908164652,0.9918078830792618
kermany_grouped,densenet121,roc_auc,0.9929460086909935,0.0003358320166794602,0.994523483540687,0.9903765699787522,0.9977751648545031
kermany_grouped,densenet121,auprc,0.9970192840308933,0.00039689059297264717,0.997889827071855,0.9961324999883685,0.9992131539251915
kermany_grouped,densenet121,brier_score,0.019804691182311658,0.0024420504007133647,0.017545187700722945,0.012011954454914854,0.02375335767608491
kermany_grouped,convnext_tiny,accuracy,0.9763532763532763,0.0013055771210700353,0.9777777777777777,0.9688026635321222,0.9859739947287198
kermany_grouped,convnext_tiny,balanced_accuracy,0.97039630335139,0.005698523581272253,0.9727141496517651,0.9601191874784891,0.9835276472185243
kermany_grouped,convnext_tiny,precision,0.9844482873201136,0.005810617375389426,0.9859484777517564,0.9771627745186522,0.9933048691860464
kermany_grouped,convnext_tiny,recall,0.9832554517133957,0.005267815131802428,0.9836448598130841,0.9745306176465566,0.991715976331361
kermany_grouped,convnext_tiny,specificity,0.9575371549893843,0.01634267974346141,0.9617834394904459,0.9384589041095891,0.9812514602803737
kermany_grouped,convnext_tiny,f1,0.9838311398595784,0.000858557994696711,0.9847953216374269,0.9784333996287018,0.9905105621586257
kermany_grouped,convnext_tiny,roc_auc,0.9963589102525944,0.0010387502634506128,0.9967483183522828,0.9944759959765993,0.9985403006255295
kermany_grouped,convnext_tiny,auprc,0.9986302442097766,0.000410757679794849,0.9987781485250203,0.9978250693290077,0.9994708265498132
kermany_grouped,convnext_tiny,brier_score,0.01893729430826863,0.0013797389694818465,0.017280218744681247,0.011436947078609861,0.02380420198793891
kermany_grouped,vit_b16,accuracy,0.9780626780626781,0.006415002990995883,0.982051282051282,0.9739442215334907,0.9893004115226337
kermany_grouped,vit_b16,balanced_accuracy,0.9769418318550708,0.005281365422924986,0.9816841776296208,0.972284245885904,0.9898581146066882
kermany_grouped,vit_b16,precision,0.9905429915482165,0.0012291838563688433,0.9929161747343566,0.986469864698647,0.9977401767609136
kermany_grouped,vit_b16,recall,0.9793613707165109,0.007778420699158148,0.9824766355140186,0.9728803096882193,0.9909096062667492
kermany_grouped,vit_b16,specificity,0.9745222929936306,0.0031847133757961776,0.9808917197452229,0.9640522875816994,0.9937699541417542
kermany_grouped,vit_b16,f1,0.9849125863430535,0.004451448553790523,0.9876688197298884,0.9819277108433735,0.9927007299270073
kermany_grouped,vit_b16,roc_auc,0.9964692838859456,0.0004895904250805513,0.9968450503006131,0.9945302114083358,0.9986273607926621
kermany_grouped,vit_b16,auprc,0.9987182236530474,0.00018301417419377432,0.9988487658844711,0.9979272527474214,0.9995111059338858
