path,true_label,predicted_label,prob_pneumonia,confidence,error_type,coarse_type
test/PNEUMONIA/person154_bacteria_728.jpeg,PNEUMONIA,NORMAL,0.03587121,0.96412879,high_confidence_false_negative,false_negative
test/PNEUMONIA/person21_virus_53.jpeg,PNEUMONIA,NORMAL,0.36294106,0.63705894,false_negative,false_negative
test/PNEUMONIA/person44_virus_94.jpeg,PNEUMONIA,NORMAL,0.36607465,0.63392535,false_negative,false_negative
test/PNEUMONIA/person1634_virus_2830.jpeg,PNEUMONIA,NORMAL,0.43111041,0.56888959,false_negative,false_negative
test/PNEUMONIA/person153_bacteria_726.jpeg,PNEUMONIA,NORMAL,0.43389890,0.56610110,false_negative,false_negative
test/NORMAL/NORMAL2-IM-0256-0001.jpeg,NORMAL,PNEUMONIA,0.99993360,0.99993360,high_confidence_false_positive,false_positive
test/NORMAL/IM-0022-0001.jpeg,NORMAL,PNEUMONIA,0.99977106,0.99977106,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0330-0001.jpeg,NORMAL,PNEUMONIA,0.99906510,0.99906510,high_confidence_false_positive,false_positive
test/NORMAL/IM-0073-0001.jpeg,NORMAL,PNEUMONIA,0.99785620,0.99785620,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0246-0001.jpeg,NORMAL,PNEUMONIA,0.99700135,0.99700135,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0198-0001.jpeg,NORMAL,PNEUMONIA,0.99666804,0.99666804,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0315-0001.jpeg,NORMAL,PNEUMONIA,0.99651414,0.99651414,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0232-0001.jpeg,NORMAL,PNEUMONIA,0.99529910,0.99529910,high_confidence_false_positive,false_positive
test/NORMAL/IM-0110-0001.jpeg,NORMAL,PNEUMONIA,0.99484420,0.99484420,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0349-0001.jpeg,NORMAL,PNEUMONIA,0.99411809,0.99411809,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0195-0001.jpeg,NORMAL,PNEUMONIA,0.99081504,0.99081504,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0374-0001-0002.jpeg,NORMAL,PNEUMONIA,0.98598182,0.98598182,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0285-0001.jpeg,NORMAL,PNEUMONIA,0.98521185,0.98521185,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0206-0001.jpeg,NORMAL,PNEUMONIA,0.98354995,0.98354995,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0233-0001.jpeg,NORMAL,PNEUMONIA,0.98242247,0.98242247,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0335-0001.jpeg,NORMAL,PNEUMONIA,0.98100352,0.98100352,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0252-0001.jpeg,NORMAL,PNEUMONIA,0.97968811,0.97968811,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0366-0001.jpeg,NORMAL,PNEUMONIA,0.97105050,0.97105050,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0219-0001.jpeg,NORMAL,PNEUMONIA,0.96804631,0.96804631,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0283-0001.jpeg,NORMAL,PNEUMONIA,0.95286715,0.95286715,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0210-0001.jpeg,NORMAL,PNEUMONIA,0.95169783,0.95169783,high_confidence_false_positive,false_positive
test/NORMAL/IM-0085-0001.jpeg,NORMAL,PNEUMONIA,0.95034564,0.95034564,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0368-0001.jpeg,NORMAL,PNEUMONIA,0.94621962,0.94621962,high_confidence_false_positive,false_positive
test/NORMAL/IM-0091-0001.jpeg,NORMAL,PNEUMONIA,0.94124842,0.94124842,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0369-0001.jpeg,NORMAL,PNEUMONIA,0.92508858,0.92508858,high_confidence_false_positive,false_positive
test/NORMAL/IM-0101-0001.jpeg,NORMAL,PNEUMONIA,0.92176712,0.92176712,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0237-0001.jpeg,NORMAL,PNEUMONIA,0.91371977,0.91371977,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0201-0001.jpeg,NORMAL,PNEUMONIA,0.91240466,0.91240466,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0251-0001.jpeg,NORMAL,PNEUMONIA,0.89304894,0.89304894,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0259-0001.jpeg,NORMAL,PNEUMONIA,0.87454605,0.87454605,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0338-0001.jpeg,NORMAL,PNEUMONIA,0.87429440,0.87429440,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0373-0001.jpeg,NORMAL,PNEUMONIA,0.86933541,0.86933541,false_positive,false_positive
test/NORMAL/IM-0079-0001.jpeg,NORMAL,PNEUMONIA,0.86915636,0.86915636,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0222-0001.jpeg,NORMAL,PNEUMONIA,0.84708560,0.84708560,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0271-0001.jpeg,NORMAL,PNEUMONIA,0.83755606,0.83755606,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0249-0001.jpeg,NORMAL,PNEUMONIA,0.83509660,0.83509660,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0327-0001.jpeg,NORMAL,PNEUMONIA,0.81542856,0.81542856,false_positive,false_positive
test/NORMAL/IM-0102-0001.jpeg,NORMAL,PNEUMONIA,0.81206053,0.81206053,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0360-0001.jpeg,NORMAL,PNEUMONIA,0.79812580,0.79812580,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0322-0001.jpeg,NORMAL,PNEUMONIA,0.78328806,0.78328806,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0277-0001.jpeg,NORMAL,PNEUMONIA,0.77853376,0.77853376,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0362-0001.jpeg,NORMAL,PNEUMONIA,0.76715654,0.76715654,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0196-0001.jpeg,NORMAL,PNEUMONIA,0.71562368,0.71562368,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0229-0001.jpeg,NORMAL,PNEUMONIA,0.71230167,0.71230167,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0304-0001.jpeg,NORMAL,PNEUMONIA,0.68861288,0.68861288,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0221-0001.jpeg,NORMAL,PNEUMONIA,0.67696202,0.67696202,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0376-0001.jpeg,NORMAL,PNEUMONIA,0.61850405,0.61850405,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0316-0001.jpeg,NORMAL,PNEUMONIA,0.59201413,0.59201413,false_positive,false_positive
test/NORMAL/IM-0015-0001.jpeg,NORMAL,PNEUMONIA,0.59021425,0.59021425,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0267-0001.jpeg,NORMAL,PNEUMONIA,0.58437747,0.58437747,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0336-0001.jpeg,NORMAL,PNEUMONIA,0.56345302,0.56345302,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0361-0001.jpeg,NORMAL,PNEUMONIA,0.56227469,0.56227469,false_positive,false_positive
test/NORMAL/IM-0065-0001.jpeg,NORMAL,PNEUMONIA,0.55940807,0.55940807,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0238-0001.jpeg,NORMAL,PNEUMONIA,0.53308374,0.53308374,false_positive,false_positive
test/NORMAL/NORMAL2-IM-0303-0001.jpeg,NORMAL,NORMAL,0.41146621,0.58853379,correct_borderline,correct
