path,true_label,predicted_label,prob_pneumonia,confidence,error_type,coarse_type
test/PNEUMONIA/person154_bacteria_728.jpeg,PNEUMONIA,NORMAL,0.00591660,0.99408340,high_confidence_false_negative,false_negative
test/PNEUMONIA/person21_virus_53.jpeg,PNEUMONIA,NORMAL,0.35733724,0.64266276,false_negative,false_negative
test/PNEUMONIA/person16_virus_47.jpeg,PNEUMONIA,NORMAL,0.37475777,0.62524223,false_negative,false_negative
test/NORMAL/NORMAL2-IM-0256-0001.jpeg,NORMAL,PNEUMONIA,0.99993551,0.99993551,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0246-0001.jpeg,NORMAL,PNEUMONIA,0.99977416,0.99977416,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0210-0001.jpeg,NORMAL,PNEUMONIA,0.99899060,0.99899060,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0330-0001.jpeg,NORMAL,PNEUMONIA,0.99854338,0.99854338,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0315-0001.jpeg,NORMAL,PNEUMONIA,0.99824476,0.99824476,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0349-0001.jpeg,NORMAL,PNEUMONIA,0.99811304,0.99811304,high_confidence_false_positive,false_positive
test/NORMAL/IM-0022-0001.jpeg,NORMAL,PNEUMONIA,0.99795675,0.99795675,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0232-0001.jpeg,NORMAL,PNEUMONIA,0.99756134,0.99756134,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0338-0001.jpeg,NORMAL,PNEUMONIA,0.99743026,0.99743026,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0206-0001.jpeg,NORMAL,PNEUMONIA,0.99733657,0.99733657,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0233-0001.jpeg,NORMAL,PNEUMONIA,0.99730992,0.99730992,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0252-0001.jpeg,NORMAL,PNEUMONIA,0.99690056,0.99690056,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0335-0001.jpeg,NORMAL,PNEUMONIA,0.99682778,0.99682778,high_confidence_false_positive,false_positive
test/NORMAL/IM-0073-0001.jpeg,NORMAL,PNEUMONIA,0.99649030,0.99649030,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0198-0001.jpeg,NORMAL,PNEUMONIA,0.99609095,0.99609095,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0195-0001.jpeg,NORMAL,PNEUMONIA,0.99584192,0.99584192,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0374-0001-0002.jpeg,NORMAL,PNEUMONIA,0.99497813,0.99497813,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0366-0001.jpeg,NORMAL,PNEUMONIA,0.98886430,0.98886430,high_confidence_false_positive,false_positive
test/NORMAL/NORMAL2-IM-0201-0001.jpeg,NORMAL,PNEUMONIA,0.98686522,0.98686522,high_confidence_false_positive,false_positive
